1.274274985703133418e-04 1.938161403025115155e-06 5.574172218542465532e-09
2.069138081114789136e-04 6.947457325967256852e-07 2.618998189204713151e-09
3.359818286283782689e-04 2.495437566494627399e-07 1.231778021310318124e-09
5.455594781168520303e-04 8.748984804428136289e-08 5.723672413500849756e-10
8.858667904100822393e-04 3.002916471301187031e-08 2.631506254583916581e-10
1.438449888287662241e-03 9.931223907742848898e-09 1.187602243673432963e-10
2.335721469090122453e-03 3.303390491171033405e-09 5.375098434462070526e-11
3.792690190732249909e-03 1.088561392244446026e-09 2.421418022229119822e-11
6.158482110660260314e-03 3.997121455662933268e-10 1.151473165436906005e-11
9.999999999999995004e-03 1.415686911064926885e-10 5.377749882355890308e-12
1.623776739188721729e-02 4.793278266420944262e-11 2.455670845536572857e-12
2.636650898730358294e-02 1.944711005839794344e-11 1.227490702523601279e-12
4.281332398719391724e-02 5.773516417224034304e-12 5.248651288367348746e-13
6.951927961775601628e-02 2.027579117691806004e-12 2.440918417810261795e-13
1.128837891684688899e-01 7.238730274916183088e-13 1.144543751814331697e-13
1.832980710832435578e-01 2.340428522353386871e-13 5.107233743949426995e-14
2.976351441631316375e-01 1.029534799017085220e-13 2.658247420608839835e-14
4.832930238571749304e-01 2.958840099629234818e-14 1.118336438963394443e-14
7.847599703514610558e-01 0.000000000000000000e+00 0.000000000000000000e+00
