1.274274985703133418e-04 5.518480866210983438e-07 2.974371305272789132e-09
2.069138081114789136e-04 2.229398369706277040e-07 1.483597503410210847e-09
3.359818286283782689e-04 9.054640670599223324e-08 7.419842837756054137e-10
5.455594781168520303e-04 3.638888693751683076e-08 3.691308342698939371e-10
8.858667904100822393e-04 1.427203965665809644e-08 1.814160899684704958e-10
1.438449888287662241e-03 5.440657627713020242e-09 8.790130470508838393e-11
2.335721469090122453e-03 2.121796487043288118e-09 4.307827732279722586e-11
3.792690190732249909e-03 8.052445726849603275e-10 2.082606454522711821e-11
6.158482110660260314e-03 3.191062938043882157e-10 1.028839983926565899e-11
9.999999999999995004e-03 1.141946584825501916e-10 4.829919429151746877e-12
1.623776739188721729e-02 4.604566523639098759e-11 2.406845478190255688e-12
2.636650898730358294e-02 1.743266837900321625e-11 1.162177891931295595e-12
4.281332398719391724e-02 5.344081311798168284e-12 5.049682191824426932e-13
6.951927961775601628e-02 1.998193913081742864e-12 2.423166048261100861e-13
1.128837891684688899e-01 6.695825504291554970e-13 1.100786932076745988e-13
1.832980710832435578e-01 1.448836704312794635e-13 4.018350020894714663e-14
2.976351441631316375e-01 1.029534799011233008e-13 2.658247420606380798e-14
4.832930238571749304e-01 2.958840099617220782e-14 1.118336438965611616e-14
7.847599703514610558e-01 0.000000000000000000e+00 0.000000000000000000e+00
