1.274274985703133418e-04 8.397876469095064597e-07 3.669189593578263240e-09
2.069138081114789136e-04 2.548687786808898362e-07 1.586282646311776022e-09
3.359818286283782689e-04 8.875882655738084430e-08 7.346235936531138863e-10
5.455594781168520303e-04 3.315739800692906520e-08 3.523596416495065127e-10
8.858667904100822393e-04 1.218969165050961649e-08 1.676598759457558724e-10
1.438449888287662241e-03 4.756137404121537082e-09 8.218580607694495942e-11
2.335721469090122453e-03 1.737844031224274487e-09 3.898628587852863770e-11
3.792690190732249909e-03 6.646634131732179093e-10 1.892100469875463369e-11
6.158482110660260314e-03 2.729984197511495691e-10 9.516126696204903303e-12
9.999999999999995004e-03 1.113346849247118188e-10 4.769053926384201133e-12
1.623776739188721729e-02 4.000688946765870854e-11 2.243474958527356428e-12
2.636650898730358294e-02 1.503083406899720160e-11 1.079150995065227341e-12
4.281332398719391724e-02 5.153221264944939953e-12 4.958689474179846836e-13
6.951927961775601628e-02 2.233275549913390603e-12 2.561742746090006526e-13
1.128837891684688899e-01 6.333888990540087676e-13 1.070622645865513758e-13
1.832980710832435578e-01 1.225938749801062669e-13 3.696344408223534725e-14
2.976351441631316375e-01 1.029534799011233008e-13 2.658247420606380798e-14
4.832930238571749304e-01 2.958840099611214080e-14 1.118336438965611616e-14
7.847599703514610558e-01 0.000000000000000000e+00 0.000000000000000000e+00
