1.000000000000000559e+07 3.322967188687934481e+02
1.258925411794166826e+07 2.969153323384720693e+02
1.584893192461117171e+07 2.646083447588003992e+02
1.995262314968882129e+07 2.347740952703848620e+02
2.511886431509581208e+07 2.070383674987434972e+02
3.162277660168377310e+07 1.812362009874879334e+02
3.981071705534980446e+07 1.573701545709891150e+02
5.011872336272728443e+07 1.355485841429892560e+02
6.309573444801933318e+07 1.159137460792368444e+02
7.943282347242808342e+07 9.857514773491706705e+01
1.000000000000001788e+08 8.356315361052570267e+01
1.258925411794168204e+08 7.081089954979643153e+01
1.584893192461113334e+08 6.016269133474177977e+01
1.995262314968877435e+08 5.139950916367975964e+01
2.511886431509583890e+08 4.427006866881771430e+01
3.162277660168380737e+08 3.851846532807054047e+01
3.981071705534970760e+08 3.390394160271310398e+01
5.011872336272715926e+08 3.021220727190452138e+01
6.309573444801939726e+08 2.725992905257001198e+01
7.943282347242816687e+08 2.489464963175767309e+01
9.999999999999992847e+08 2.299214499687311886e+01
1.258925411794165134e+09 2.145266312350415916e+01
1.584893192461114883e+09 2.019693596928860657e+01
1.995262314968879461e+09 1.916244324529017007e+01
2.511886431509586811e+09 1.830013902806950910e+01
3.162277660168384552e+09 1.757169783325118928e+01
3.981071705534975052e+09 1.694725714552138385e+01
5.011872336272721291e+09 1.640359852411004482e+01
6.309573444801924706e+09 1.592269911223590384e+01
7.943282347242797852e+09 1.549058739237337079e+01
1.000000000000000381e+10 1.509644438224908924e+01
1.258925411794166565e+10 1.473190046350186222e+01
1.584893192461116791e+10 1.439048686313912206e+01
1.995262314968881607e+10 1.406720872537598055e+01
2.511886431509580612e+10 1.375821329434175944e+01
3.162277660168376541e+10 1.346053231261396022e+01
3.981071705534965515e+10 1.317188250020392992e+01
5.011872336272708893e+10 1.289051090662944787e+01
6.309573444801931763e+10 1.261507489822033001e+01
7.943282347242834473e+10 1.234455115912570733e+01
1.000000000000001526e+11 1.207815873904186255e+01
1.258925411794167938e+11 1.181531013172060618e+01
1.584893192461112976e+11 1.155556874916138632e+01
1.995262314968876953e+11 1.129860861387737891e+01
2.511886431509574280e+11 1.104419529686465928e+01
3.162277660168380127e+11 1.079216451453634029e+01
3.981071705534970093e+11 1.054240715366863945e+01
5.011872336272732544e+11 1.029485760104550707e+01
6.309573444801938477e+11 1.004948612745397618e+01
7.943282347242814941e+11 9.806287840852242255e+00
9.999999999999990234e+11 9.565281538212527579e+00
1.258925411794164795e+12 9.326508156565468610e+00
1.584893192461108887e+12 9.090025518694138995e+00
1.995262314968879150e+12 8.855897863412057092e+00
2.511886431509577148e+12 8.624207875653508992e+00
3.162277660168383789e+12 8.395048754840424010e+00
3.981071705534974121e+12 8.168524282160541716e+00
5.011872336272719727e+12 7.944748407870965146e+00
6.309573444801922852e+12 7.723845484992225785e+00
7.943282347242795898e+12 7.505951347975007515e+00
1.000000000000000195e+13 7.291210222907939631e+00
1.258925411794166211e+13 7.079784742235426087e+00
1.584893192461110742e+13 6.871840157635004331e+00
1.995262314968881250e+13 6.667561383141365816e+00
2.511886431509579688e+13 6.467146734627599258e+00
3.162277660168375781e+13 6.270810268514443564e+00
3.981071705534964844e+13 6.078783687625463727e+00
5.011872336272707812e+13 5.891318273266507255e+00
6.309573444801907812e+13 5.708688123856985541e+00
7.943282347242832812e+13 5.531190569998003070e+00
9.999999999999942188e+13 5.359151946692935375e+00
1.258925411794158594e+14 5.192928821600279576e+00
1.584893192461112500e+14 5.032915434558582035e+00
1.995262314968876250e+14 4.879545976292791742e+00
2.511886431509573750e+14 4.733301268689053209e+00
3.162277660168390625e+14 4.594716272306590632e+00
3.981071705534983125e+14 4.464387546021718833e+00
5.011872336272731250e+14 4.342985192171741282e+00
6.309573444801937500e+14 4.231242361038927591e+00
7.943282347242813750e+14 4.130044177526461802e+00
9.999999999999988750e+14 4.040335697963676864e+00
