1.000000000000000559e+07 4.456772554992715527e+02
1.258925411794166826e+07 3.915513293098043732e+02
1.584893192461117171e+07 3.396969110804618595e+02
1.995262314968882129e+07 2.899949034061647808e+02
2.511886431509581208e+07 2.430626876502576295e+02
3.162277660168377310e+07 1.999606578934153731e+02
3.981071705534980446e+07 1.617842978523945874e+02
5.011872336272728443e+07 1.292845482050449277e+02
6.309573444801933318e+07 1.026589987032742926e+02
7.943282347242808342e+07 8.156543430560249419e+01
1.000000000000001788e+08 6.529354964992175780e+01
1.258925411794168204e+08 5.297896752495665140e+01
1.584893192461113334e+08 4.377190908745466658e+01
1.995262314968877435e+08 3.693139039795998713e+01
2.511886431509583890e+08 3.185723837702761685e+01
3.162277660168380737e+08 2.808516623316091199e+01
3.981071705534970760e+08 2.526597174508739130e+01
5.011872336272715926e+08 2.314135626208836172e+01
6.309573444801939726e+08 2.152206416182218618e+01
7.943282347242816687e+08 2.027013330642149214e+01
9.999999999999992847e+08 1.928524789256297467e+01
1.258925411794165134e+09 1.849454655826045624e+01
1.584893192461114883e+09 1.784512811203051186e+01
1.995262314968879461e+09 1.729858458246188135e+01
2.511886431509586811e+09 1.682702814374005129e+01
3.162277660168384552e+09 1.641020800966614956e+01
3.981071705534975052e+09 1.603341897328560606e+01
5.011872336272721291e+09 1.568598392554290122e+01
6.309573444801924706e+09 1.536015240897192413e+01
7.943282347242797852e+09 1.505030082753090248e+01
1.000000000000000381e+10 1.475235150318073885e+01
1.258925411794166565e+10 1.446335059436387560e+01
1.584893192461116791e+10 1.418116138863195985e+01
1.995262314968881607e+10 1.390424145027764880e+01
2.511886431509580612e+10 1.363148063931305920e+01
3.162277660168376541e+10 1.336208335284035442e+01
3.981071705534965515e+10 1.309548318585865090e+01
5.011872336272708893e+10 1.283128087962464647e+01
6.309573444801931763e+10 1.256919903250940429e+01
7.943282347242834473e+10 1.230905102920094585e+01
1.000000000000001526e+11 1.205071203487041132e+01
1.258925411794167938e+11 1.179410824292023285e+01
1.584893192461112976e+11 1.153920469454597431e+01
1.995262314968876953e+11 1.128598901580887848e+01
2.511886431509574280e+11 1.103447133556356263e+01
3.162277660168380127e+11 1.078467786414831053e+01
3.981071705534970093e+11 1.053664770632174630e+01
5.011872336272732544e+11 1.029043045225099462e+01
6.309573444801938477e+11 1.004608582525202998e+01
7.943282347242814941e+11 9.803678325685689643e+00
9.999999999999990234e+11 9.563280530108443145e+00
1.258925411794164795e+12 9.324975017885346773e+00
1.584893192461108887e+12 9.088851827991934584e+00
1.995262314968879150e+12 8.855000104138550654e+00
2.511886431509577148e+12 8.623521765357255120e+00
3.162277660168383789e+12 8.394524854846144635e+00
3.981071705534974121e+12 8.168124600024739834e+00
5.011872336272719727e+12 7.944443770477898070e+00
6.309573444801922852e+12 7.723613509150735190e+00
7.943282347242795898e+12 7.505774873871865260e+00
1.000000000000000195e+13 7.291076105947602137e+00
1.258925411794166211e+13 7.079682921633351000e+00
1.584893192461110742e+13 6.871762939609072696e+00
1.995262314968881250e+13 6.667502888910133763e+00
2.511886431509579688e+13 6.467102476177519321e+00
3.162277660168375781e+13 6.270776822629373193e+00
3.981071705534964844e+13 6.078758445639095953e+00
5.011872336272707812e+13 5.891299249101306756e+00
6.309573444801907812e+13 5.708673806887081703e+00
7.943282347242832812e+13 5.531179812371434856e+00
9.999999999999942188e+13 5.359143877099588060e+00
1.258925411794158594e+14 5.192922779346357487e+00
1.584893192461112500e+14 5.032910919197539634e+00
1.995262314968876250e+14 4.879542609186516167e+00
2.511886431509573750e+14 4.733298763692856070e+00
3.162277660168390625e+14 4.594714413434449973e+00
3.981071705534983125e+14 4.464386170446487334e+00
5.011872336272731250e+14 4.342984177296965065e+00
6.309573444801937500e+14 4.231241599971764522e+00
7.943282347242813750e+14 4.130043616098781456e+00
9.999999999999988750e+14 4.040335284216554967e+00
