1.000000000000000559e+07 1.583171450543114133e+03
1.258925411794166826e+07 1.336145447525180771e+03
1.584893192461117171e+07 1.134258804822303318e+03
1.995262314968882129e+07 9.695807632411284658e+02
2.511886431509581208e+07 8.353170149433998404e+02
3.162277660168377310e+07 7.256096338553984424e+02
3.981071705534980446e+07 6.353818149283055163e+02
5.011872336272728443e+07 5.602319810431840779e+02
6.309573444801933318e+07 4.963741479309641136e+02
7.943282347242808342e+07 4.406202603788135548e+02
1.000000000000001788e+08 3.903990599015733096e+02
1.258925411794168204e+08 3.438019812534881794e+02
1.584893192461113334e+08 2.996355334811006514e+02
1.995262314968877435e+08 2.574417442479365263e+02
2.511886431509583890e+08 2.174344604723108034e+02
3.162277660168380737e+08 1.803109851596605608e+02
3.981071705534970760e+08 1.469504596582585236e+02
5.011872336272715926e+08 1.180830187446622688e+02
6.309573444801939726e+08 9.405074112280655640e+01
7.943282347242816687e+08 7.474016586915026039e+01
9.999999999999992847e+08 5.967337736952903526e+01
1.258925411794165134e+09 4.817508455634599329e+01
1.584893192461114883e+09 3.952976230964245019e+01
1.995262314968879461e+09 3.308439952379967508e+01
2.511886431509586811e+09 2.829443977614018735e+01
3.162277660168384552e+09 2.473071776203906680e+01
3.981071705534975052e+09 2.206670017083105861e+01
5.011872336272721291e+09 2.005919883196979114e+01
6.309573444801924706e+09 1.852936263751365686e+01
7.943282347242797852e+09 1.734659049461563285e+01
1.000000000000000381e+10 1.641588093307487739e+01
1.258925411794166565e+10 1.566826384554376261e+01
1.584893192461116791e+10 1.505371452249063857e+01
1.995262314968881607e+10 1.453596499073694481e+01
2.511886431509580612e+10 1.408872657329211897e+01
3.162277660168376541e+10 1.369294739678084838e+01
3.981071705534965515e+10 1.333482381573248965e+01
5.011872336272708893e+10 1.300435876040492822e+01
6.309573444801931763e+10 1.269431611059030018e+01
7.943282347242834473e+10 1.239946457463582874e+01
1.000000000000001526e+11 1.211602273699335797e+01
1.258925411794167938e+11 1.184126689141069377e+01
1.584893192461112976e+11 1.157324211864486507e+01
1.995262314968876953e+11 1.131054527039993651e+01
2.511886431509574280e+11 1.105217931903216666e+01
3.162277660168380127e+11 1.079744132645822496e+01
3.981071705534970093e+11 1.054584267891582705e+01
5.011872336272732544e+11 1.029705115507927182e+01
6.309573444801938477e+11 1.005085032645213339e+01
7.943282347242814941e+11 9.807105030463739936e+00
9.999999999999990234e+11 9.565743539041642762e+00
1.258925411794164795e+12 9.326744176605773262e+00
1.584893192461108887e+12 9.090121691921721592e+00
1.995262314968879150e+12 8.855910876148165300e+00
2.511886431509577148e+12 8.624174430996216500e+00
3.162277660168383789e+12 8.394992114217075141e+00
3.981071705534974121e+12 8.168458762108876670e+00
5.011872336272719727e+12 7.944682451353306085e+00
6.309573444801922852e+12 7.723783743232994325e+00
7.943282347242795898e+12 7.505896078802600790e+00
1.000000000000000195e+13 7.291162219662894017e+00
1.258925411794166211e+13 7.079743942245561250e+00
1.584893192461110742e+13 6.871806033957021498e+00
1.995262314968881250e+13 6.667533190676610211e+00
2.511886431509579688e+13 6.467123659852525464e+00
3.162277660168375781e+13 6.270791516152620204e+00
3.981071705534964844e+13 6.078768526868657318e+00
5.011872336272707812e+13 5.891306058680669366e+00
6.309573444801907812e+13 5.708678300987068077e+00
7.943282347242832812e+13 5.531182672210460005e+00
9.999999999999942188e+13 5.359145587421413559e+00
1.258925411794158594e+14 5.192923684607717583e+00
1.584893192461112500e+14 5.032911263767819499e+00
1.995262314968876250e+14 4.879542566081574329e+00
2.511886431509573750e+14 4.733298455096689672e+00
3.162277660168390625e+14 4.594713925340726313e+00
3.981071705534983125e+14 4.464385563093316023e+00
5.011872336272731250e+14 4.342983492594194139e+00
6.309573444801937500e+14 4.231232784754071830e+00
7.943282347242813750e+14 4.130034965245395817e+00
9.999999999999988750e+14 4.040326788683064940e+00
