1.000000000000000559e+07 2.375011854875270956e+02
1.258925411794166826e+07 2.089837516903904202e+02
1.584893192461117171e+07 1.824594916661861532e+02
1.995262314968882129e+07 1.579893048045449291e+02
2.511886431509581208e+07 1.357176173627593982e+02
3.162277660168377310e+07 1.157970493668691603e+02
3.981071705534980446e+07 9.832344918646526821e+01
5.011872336272728443e+07 8.329682055703881360e+01
6.309573444801933318e+07 7.061303885997395469e+01
7.943282347242808342e+07 6.008094147240327487e+01
1.000000000000001788e+08 5.145318686595113888e+01
1.258925411794168204e+08 4.445905976480351995e+01
1.584893192461113334e+08 3.883130351993017371e+01
1.995262314968877435e+08 3.432390157154075894e+01
2.511886431509583890e+08 3.072128049130010297e+01
3.162277660168380737e+08 2.784107760350919136e+01
3.981071705534970760e+08 2.553286756388064305e+01
5.011872336272715926e+08 2.367478957645323945e+01
6.309573444801939726e+08 2.216938874082746125e+01
7.943282347242816687e+08 2.093944289908385770e+01
9.999999999999992847e+08 1.992416388058460086e+01
1.258925411794165134e+09 1.907592600234830016e+01
1.584893192461114883e+09 1.835754363326116589e+01
1.995262314968879461e+09 1.774005554063137424e+01
2.511886431509586811e+09 1.720094828507075846e+01
3.162277660168384552e+09 1.672274601246079229e+01
3.981071705534975052e+09 1.629189889432749894e+01
5.011872336272721291e+09 1.589791127083998212e+01
6.309573444801924706e+09 1.553266020203100162e+01
7.943282347242797852e+09 1.518986419863916382e+01
1.000000000000000381e+10 1.486466981610492155e+01
1.258925411794166565e+10 1.455333042271333532e+01
1.584893192461116791e+10 1.425295686513910809e+01
1.995262314968881607e+10 1.396132414068950389e+01
2.511886431509580612e+10 1.367672153956580772e+01
3.162277660168376541e+10 1.339783652439078132e+01
3.981071705534965515e+10 1.312366506327345306e+01
5.011872336272708893e+10 1.285344218417409934e+01
6.309573444801931763e+10 1.258658802169003899e+01
7.943282347242834473e+10 1.232266794010738487e+01
1.000000000000001526e+11 1.206135516961670007e+01
1.258925411794167938e+11 1.180241249077191767e+01
1.584893192461112976e+11 1.154567339079553001e+01
1.995262314968876953e+11 1.129102006389142865e+01
2.511886431509574280e+11 1.103837848151692569e+01
3.162277660168380127e+11 1.078770791375224647e+01
3.981071705534970093e+11 1.053899438755217943e+01
5.011872336272732544e+11 1.029224552629289491e+01
6.309573444801938477e+11 1.004748795707737941e+01
7.943282347242814941e+11 9.804760140309900507e+00
9.999999999999990234e+11 9.564114209214190865e+00
1.258925411794164795e+12 9.325616725538733220e+00
1.584893192461108887e+12 9.089345201510170114e+00
1.995262314968879150e+12 8.855379000153302371e+00
2.511886431509577148e+12 8.623812417478088577e+00
3.162277660168383789e+12 8.394747563871884921e+00
3.981071705534974121e+12 8.168295056167993451e+00
5.011872336272719727e+12 7.944574085875154346e+00
6.309573444801922852e+12 7.723713022838814446e+00
7.943282347242795898e+12 7.505850778417552327e+00
1.000000000000000195e+13 7.291133934481196732e+00
1.258925411794166211e+13 7.079726926025085021e+00
1.584893192461110742e+13 6.871796383438318223e+00
1.995262314968881250e+13 6.667528274473431438e+00
2.511886431509579688e+13 6.467121719943897062e+00
3.162277660168375781e+13 6.270791390770065199e+00
3.981071705534964844e+13 6.078769458584782903e+00
5.011872336272707812e+13 5.891307562112465313e+00
6.309573444801907812e+13 5.708680072072799483e+00
7.943282347242832812e+13 5.531184526370927834e+00
9.999999999999942188e+13 5.359147417706969563e+00
1.258925411794158594e+14 5.192925433606625063e+00
1.584893192461112500e+14 5.032912904941317045e+00
1.995262314968876250e+14 4.879544091513001725e+00
2.511886431509573750e+14 4.733299867575336606e+00
3.162277660168390625e+14 4.594715233349210060e+00
3.981071705534983125e+14 4.464386777719445476e+00
5.011872336272731250e+14 4.342984625703376622e+00
6.309573444801937500e+14 4.231241936921868785e+00
7.943282347242813750e+14 4.130043864943426790e+00
9.999999999999988750e+14 4.040335467829039295e+00
