1.000000000000000559e+07 2.312649110861826429e+01
1.258925411794166826e+07 2.283422251784077872e+01
1.584893192461117171e+07 2.254258980111807631e+01
1.995262314968882129e+07 2.225160088289994320e+01
2.511886431509581208e+07 2.196126397524017548e+01
3.162277660168377310e+07 2.167158751543080797e+01
3.981071705534980446e+07 2.138258021446715773e+01
5.011872336272728443e+07 2.109425105457894745e+01
6.309573444801933318e+07 2.080660932381337958e+01
7.943282347242808342e+07 2.051966460330054076e+01
1.000000000000001788e+08 2.023342682302322260e+01
1.258925411794168204e+08 1.994790627184172038e+01
1.584893192461113334e+08 1.966311362365805593e+01
1.995262314968877435e+08 1.937905996453954671e+01
2.511886431509583890e+08 1.909575682188453527e+01
3.162277660168380737e+08 1.881321619481625262e+01
3.981071705534970760e+08 1.853145058683407242e+01
5.011872336272715926e+08 1.825047305537227516e+01
6.309573444801939726e+08 1.797029722108771566e+01
7.943282347242816687e+08 1.769093733585134487e+01
9.999999999999992847e+08 1.741240831719170856e+01
1.258925411794165134e+09 1.713472579653886640e+01
1.584893192461114883e+09 1.685790617023495486e+01
1.995262314968879461e+09 1.658196665408189219e+01
2.511886431509586811e+09 1.630692534165766006e+01
3.162277660168384552e+09 1.603280126663344518e+01
3.981071705534975052e+09 1.575961446932611842e+01
5.011872336272721291e+09 1.548738606772611348e+01
6.309573444801924706e+09 1.521613833324554399e+01
7.943282347242797852e+09 1.494589477143799527e+01
1.000000000000000381e+10 1.467668020794753225e+01
1.258925411794166565e+10 1.440852087995094699e+01
1.584893192461116791e+10 1.414144453110422717e+01
1.995262314968881607e+10 1.387548054033577749e+01
2.511886431509580612e+10 1.361066000635437412e+01
3.162277660168376541e+10 1.334701577710256970e+01
3.981071705534965515e+10 1.308458271140049867e+01
5.011872336272708893e+10 1.282339782884795021e+01
6.309573444801931763e+10 1.256350022444526715e+01
7.943282347242834473e+10 1.230493282381336506e+01
1.000000000000001526e+11 1.204773722583058770e+01
1.258925411794167938e+11 1.179196026586290103e+01
1.584893192461112976e+11 1.153765441031277916e+01
1.995262314968876953e+11 1.128487062203531899e+01
2.511886431509574280e+11 1.103366490068440697e+01
3.162277660168380127e+11 1.078409666776989440e+01
3.981071705534970093e+11 1.053622906566937090e+01
5.011872336272732544e+11 1.029012907669366150e+01
6.309573444801938477e+11 1.004586900364171242e+01
7.943282347242814941e+11 9.803522442237902368e+00
9.999999999999990234e+11 9.563168542716576681e+00
1.258925411794164795e+12 9.324894633734000848e+00
1.584893192461108887e+12 9.088794184102946261e+00
1.995262314968879150e+12 8.854958813570137366e+00
2.511886431509577148e+12 8.623492227723458470e+00
3.162277660168383789e+12 8.394503758316048447e+00
3.981071705534974121e+12 8.168109561695564125e+00
5.011872336272719727e+12 7.944433076791346693e+00
6.309573444801922852e+12 7.723605928604199811e+00
7.943282347242795898e+12 7.505769521951870082e+00
1.000000000000000195e+13 7.291072347774865570e+00
1.258925411794166211e+13 7.079680301813104926e+00
1.584893192461110742e+13 6.871761131730529826e+00
1.995262314968881250e+13 6.667501659188259211e+00
2.511886431509579688e+13 6.467101657306119300e+00
3.162277660168375781e+13 6.270776294983287258e+00
3.981071705534964844e+13 6.078758123768818855e+00
5.011872336272707812e+13 5.891299072036111362e+00
6.309573444801907812e+13 5.708673731177333011e+00
7.943282347242832812e+13 5.531179807099812606e+00
9.999999999999942188e+13 5.359143920306681075e+00
1.258925411794158594e+14 5.192922855471677757e+00
1.584893192461112500e+14 5.032911017249030117e+00
1.995262314968876250e+14 4.879542721432494901e+00
2.511886431509573750e+14 4.733298884728187161e+00
3.162277660168390625e+14 4.594714539514752616e+00
3.981071705534983125e+14 4.464386299014178938e+00
5.011872336272731250e+14 4.342984306644559034e+00
6.309573444801937500e+14 4.231242949060435521e+00
7.943282347242813750e+14 4.130044935038373666e+00
9.999999999999988750e+14 4.040336575991980261e+00
