1.000000000000000559e+07 1.727210260211306013e+04
1.258925411794166826e+07 1.435140845932840966e+04
1.584893192461117171e+07 1.191815778425617464e+04
1.995262314968882129e+07 9.892356545223770809e+03
2.511886431509581208e+07 8.206940072610897914e+03
3.162277660168377310e+07 6.805778872377512926e+03
3.981071705534980446e+07 5.641913644983956146e+03
5.011872336272728443e+07 4.676072325931012529e+03
6.309573444801933318e+07 3.875424111996100237e+03
7.943282347242808342e+07 3.212532468514289576e+03
1.000000000000001788e+08 2.664475024430609665e+03
1.258925411794168204e+08 2.212103237922276094e+03
1.584893192461113334e+08 1.839418926916493774e+03
1.995262314968877435e+08 1.533048374270792920e+03
2.511886431509583890e+08 1.281797911680495417e+03
3.162277660168380737e+08 1.076277838010543064e+03
3.981071705534970760e+08 9.085843883292416194e+02
5.011872336272715926e+08 7.720322919608923939e+02
6.309573444801939726e+08 6.609330947557116360e+02
7.943282347242816687e+08 5.704164809065191548e+02
9.999999999999992847e+08 4.962928266350414219e+02
1.258925411794165134e+09 4.349549672680437880e+02
1.584893192461114883e+09 3.833161351979699134e+02
1.995262314968879461e+09 3.387801040892014157e+02
2.511886431509586811e+09 2.992389388013021971e+02
3.162277660168384552e+09 2.630918182101802927e+02
3.981071705534975052e+09 2.292723486689053516e+02
5.011872336272721291e+09 1.972606752223987883e+02
6.309573444801924706e+09 1.670460166620555356e+02
7.943282347242797852e+09 1.390083252440711021e+02
1.000000000000000381e+10 1.137171243942684242e+02
1.258925411794166565e+10 9.169457921294049640e+01
1.584893192461116791e+10 7.322446812863718435e+01
1.995262314968881607e+10 5.827350557433122447e+01
2.511886431509580612e+10 4.653189506662975106e+01
3.162277660168376541e+10 3.752356443649761530e+01
3.981071705534965515e+10 3.072258093429826431e+01
5.011872336272708893e+10 2.563612364830580859e+01
6.309573444801931763e+10 2.184592393207132943e+01
7.943282347242834473e+10 1.901848558849323112e+01
1.000000000000001526e+11 1.689818569968658934e+01
1.258925411794167938e+11 1.529383896095571416e+01
1.584893192461112976e+11 1.406456073623864889e+01
1.995262314968876953e+11 1.310743232758190402e+01
2.511886431509574280e+11 1.234765628911816648e+01
3.162277660168380127e+11 1.173102939363398711e+01
3.981071705534970093e+11 1.121833945444213754e+01
5.011872336272732544e+11 1.078125030193403333e+01
6.309573444801938477e+11 1.039930407854965821e+01
7.943282347242814941e+11 1.005773990527785955e+01
9.999999999999990234e+11 9.745921236362644180e+00
1.258925411794164795e+12 9.456197090836212737e+00
1.584893192461108887e+12 9.183074443458751901e+00
1.995262314968879150e+12 8.922613028668004986e+00
2.511886431509577148e+12 8.672007961649596197e+00
3.162277660168383789e+12 8.429271052095021588e+00
3.981071705534974121e+12 8.193006496107344105e+00
5.011872336272719727e+12 7.962248363288917830e+00
6.309573444801922852e+12 7.736343768142941002e+00
7.943282347242795898e+12 7.514869439017623165e+00
1.000000000000000195e+13 7.297567634838740602e+00
1.258925411794166211e+13 7.084312182790816870e+00
1.584893192461110742e+13 6.875060944712797273e+00
1.995262314968881250e+13 6.669850024123551435e+00
2.511886431509579688e+13 6.468771025578125666e+00
3.162277660168375781e+13 6.271961539586422774e+00
3.981071705534964844e+13 6.079598517186141748e+00
5.011872336272707812e+13 5.891894066581474299e+00
6.309573444801907812e+13 5.709094282213674987e+00
7.943282347242832812e+13 5.531476492200115835e+00
9.999999999999942188e+13 5.359352757293593505e+00
1.258925411794158594e+14 5.193069468092570418e+00
1.584893192461112500e+14 5.033013615773761273e+00
1.995262314968876250e+14 4.879614233313819938e+00
2.511886431509573750e+14 4.733348476595009124e+00
3.162277660168390625e+14 4.594748703382549593e+00
3.981071705534983125e+14 4.464409626763581329e+00
5.011872336272731250e+14 4.343000041733624528e+00
6.309573444801937500e+14 4.231244172272339732e+00
7.943282347242813750e+14 4.130042684305005984e+00
9.999999999999988750e+14 4.040331958638526899e+00
